token_type,token_address,receiver,amount
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xa69656dee6721FF43506477Fb522eFef151E4477,0.592739121
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x1426FBd146942e153653863cbe633780c17268DA,0.527953309
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x2a87C1345024ab463ACC26417124C433b3069fdD,0.523941035
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xe3fD0c0704A7002056eA10332825CB72094495A8,0.499903650
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x069e85D4F1010DD961897dC8C095FBB5FF297434,0.489054383
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x4194cE73AC3FBBeCE8fFa878c2B5A8C90333E724,0.459906952
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xDF290293C4A4d6eBe38Fd7085d7721041f927E0a,0.378052841
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xE68967c95f5A9BCcfDd711A2Cbc23Ec958F147Ef,0.276860088
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x91Ed68562cEE69155381d4864e2B921E56aB388a,0.250831475
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x701d0ECB3BA780De7b2b36789aEC4493A426010a,0.157045511
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x759bacE429553bCA40645Da3283de1A105531b11,0.130505288
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xeAb44dd5e7E1C9dbbe3Eb6Ebc121C3CDD0CC3579,0.109341892
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x1dF428833f2C9FB1eF098754e5D710432450d706,0.070840652
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x46FeEa63b49F19a524a026eFA6beF9d050Efb6f0,0.063008703
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xe5eDa1eabfC23075D010927bd0111E8E36C33Def,0.046218495
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x152ad2E12E102aBF64280C5e3d70257EFfb0EDe0,0.037922224
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,0.037080997
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x6D97d65aDfF6771b31671443a6b9512104312d3D,0.032670347
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xed8DB37778804A913670d9367aAf4F043AAd938b,0.031341580
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xb90139b5f5c73321943Fb19cDab8563886fAEed2,0.028042150
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x2bEBa030cdC9c4a47c5aa657974840428b9fEfAc,0.013601163
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xDA5b2cd0d0Bb26E79FB3210233dDABdB7de131C9,0.002593253
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xcF0eBaA2bC9Ba3bb8c655fABB26976528d64FCB7,0.001541463
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x8fc2EB50F3BD6d194Ae800b1668e129144D34E5a,0.000169585
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x8F942ECED007bD3976927B7958B50Df126FEeCb5,0.000051655
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x09cc4B3a27E3715596c5eDE07E95Da490340D27a,0.000047232
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x103Af378AF65C31350687735BE74adB0db186AfC,0.000009088
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x91D999f5DC7273df1449e0D02fD70432E7cE9b24,0.000003914
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x59B917a9e10ECe44faE8b651F8C351ef2647dccA,0.000003692
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x01024669997BAa689532555Be139d8D1685f9EAC,0.000002066
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x4059457092Cc3812d56676DF6A75fD21204Fbe2F,0.000000478
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xC316319950bf01E18748Ed807c05cBe64d48DA6b,0.000000356
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,0.000000327
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x187089B33E5812310Ed32A57F53B3fAD0383a19D,0.000000233
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x21c9aba2392dD5e15CE74BF9C8685aC4907B5Fab,0.000000108
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x98753E5f9Cd76B46cbD95Bf16D166FAeE1a7720B,0.000000044
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x317ee88F1b78182c4514371bcBf1488b176FCC5A,0.000000022
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xA68E0b444E7F5242e48Cea2447FcE03Cb7B8AD16,0.000000012
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xfF6d6a7718A234A84f740480Dbb07f6c09cF1cD5,0.000000004
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,0.000000003
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x86aecfc1E3973108Ce14b9b741a99d3466127170,0.000000003
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x4c4d724ae26C40e042875F142938153E68656d21,0.000000001
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x3F0F99eC5A55a51C55e2DFb732332437213B5650,0.000000001
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0x139f73C185953B2443d2D57f0522569736E8d81A,0.000000001
erc20,0xEAeCC18198a475c921B24b8A6c1C1f0f5F3F7EA0,0xbf4645ecc51cF940A0199337B47e3DD405438a5B,0.000000001
